1425408684.78,ANXIETY_INDUCTION,strides,22
1425408684.78,ANXIETY_INDUCTION,heart_rate,83
1425408684.78,ANXIETY_INDUCTION,activity,0.0
1425408685.36,ANXIETY_INDUCTION,heartbeat_interval,0.575977325439
1425408685.89,ANXIETY_INDUCTION,strides,22
1425408685.89,ANXIETY_INDUCTION,heart_rate,83
1425408685.89,ANXIETY_INDUCTION,activity,0.0
1425408686.02,ANXIETY_INDUCTION,heartbeat_interval,0.672000169754
1425408686.63,ANXIETY_INDUCTION,heartbeat_interval,0.599992513657
1425408687.0,ANXIETY_INDUCTION,strides,22
1425408687.0,ANXIETY_INDUCTION,heart_rate,84
1425408687.0,ANXIETY_INDUCTION,activity,0.0
1425408687.28,ANXIETY_INDUCTION,heartbeat_interval,0.661996126175
1425408687.99,ANXIETY_INDUCTION,heartbeat_interval,0.712000131607
1425408688.11,ANXIETY_INDUCTION,strides,22
1425408688.11,ANXIETY_INDUCTION,heart_rate,85
1425408688.11,ANXIETY_INDUCTION,activity,0.0
1425408688.68,ANXIETY_INDUCTION,heartbeat_interval,0.678797721863
1425408688.84,ANXIETY_INDUCTION,strides,22
1425408688.84,ANXIETY_INDUCTION,heart_rate,85
1425408688.84,ANXIETY_INDUCTION,activity,0.0
1425408689.35,ANXIETY_INDUCTION,heartbeat_interval,0.675190925598
1425408689.95,ANXIETY_INDUCTION,strides,22
1425408689.95,ANXIETY_INDUCTION,heart_rate,85
1425408689.95,ANXIETY_INDUCTION,activity,0.0
1425408690.14,ANXIETY_INDUCTION,heartbeat_interval,0.791999816895
1425408690.98,ANXIETY_INDUCTION,heartbeat_interval,0.832000017166
1425408691.07,ANXIETY_INDUCTION,strides,22
1425408691.07,ANXIETY_INDUCTION,heart_rate,84
1425408691.07,ANXIETY_INDUCTION,activity,0.0
1425408691.78,ANXIETY_INDUCTION,heartbeat_interval,0.800000190735
1425408691.8,ANXIETY_INDUCTION,strides,22
1425408691.8,ANXIETY_INDUCTION,heart_rate,82
1425408691.8,ANXIETY_INDUCTION,activity,0.0
1425408692.58,ANXIETY_INDUCTION,heartbeat_interval,0.807999849319
1425408692.91,ANXIETY_INDUCTION,strides,22
1425408692.91,ANXIETY_INDUCTION,heart_rate,81
1425408692.91,ANXIETY_INDUCTION,activity,0.0
1425408693.39,ANXIETY_INDUCTION,heartbeat_interval,0.808000087738
1425408694.03,ANXIETY_INDUCTION,strides,22
1425408694.03,ANXIETY_INDUCTION,heart_rate,81
1425408694.03,ANXIETY_INDUCTION,activity,0.0
1425408694.21,ANXIETY_INDUCTION,heartbeat_interval,0.823999881744
1425408694.76,ANXIETY_INDUCTION,strides,22
1425408694.76,ANXIETY_INDUCTION,heart_rate,80
1425408694.76,ANXIETY_INDUCTION,activity,0.0
1425408695.42,ANXIETY_INDUCTION,heartbeat_interval,0.804000139236
1425408695.79,ANXIETY_INDUCTION,heartbeat_interval,0.763999938965
1425408696.51,ANXIETY_INDUCTION,heartbeat_interval,0.723999977112
1425408696.61,ANXIETY_INDUCTION,strides,22
1425408696.61,ANXIETY_INDUCTION,heart_rate,79
1425408696.61,ANXIETY_INDUCTION,activity,0.0
1425408696.98,ANXIETY_INDUCTION,strides,22
1425408696.98,ANXIETY_INDUCTION,heart_rate,79
1425408696.98,ANXIETY_INDUCTION,activity,0.0
1425408697.24,ANXIETY_INDUCTION,heartbeat_interval,0.736000061035
1425408697.99,ANXIETY_INDUCTION,heartbeat_interval,0.751999855042
1425408698.1,ANXIETY_INDUCTION,strides,22
1425408698.1,ANXIETY_INDUCTION,heart_rate,80
