1434673028.54 	Pcd: Eso apenas  lo iba a completar y 	1
1434673030.54 	Participante: ¿Así?	1
1434673031.54 	Pcd: Uste lo lleva	1
1434673031.54 	Participante: Yo pensé que había escrtio ropa	1
1434673034.54 	Pcd: ¿Ropa?, a pos noooo, no dice ropa	1
1434673039.54 	Participante: ¿Noo?	1
1434673040.54 	Pcd: Nooooo	1
1434673043.54 	Participante:  Ahora sí i, aaa noo, pos sí	1
1434673047.54 	Pcd: Ropa, ¿Cómo se le ocurrió  porque yo no había escrito eso?	1
1434673051.54 	Participante:  (Risa) Aaaa yo pense tambén que usted había escrito eso (Incomprensible)	1
1434673055.54 	Pcd: Noo, no quiero	1
1434673056.54 	Participante:  Me imaginé	1
1434673058.54 	Pcd: No quiero, quiero que cante ya, a ver	1
1434673061.54 	Participante:¿Cuál quiere que cante?	1
1434673065.54 	Pcd:Una canción que me enseñó el muchacho éste, ¿Cómo se llama?, ¿Cómo se llama la canción?	1
1434673072.54 	Participante: ¿Qué canción?, a mí me enseñaron un juego que se llama hacer palabras	1
1434673077.54 	Pcd: Noo, pero las palabras que chiste tienen	1
1434673080.54 	Participante:  Pues dicen cosas	1
1434673082.54 	Pcd: Nooo, no dicen nada	1
1434673083.54 	Participante:  Como algo de canciones	1
1434673090.54 	Nooo, ¿tiene novia?	2
1434673093.54 	Participante: Noooooooo	2
1434673093.54 	¿Y por qué no tiene novia?	2
1434673095.54 	Participante: Porque...	2
1434673096.54 	Pcd: Ya está  viejo	2
1434673097.54 	Participante:  Se cambió de casa (risa)	2
1434673098.54 	Pcd: Ya está viejo, debe de tener novia	2
1434673101.54 	Participante:  Sí verdad	2
1434673102.54 	Pcd: ¿Tiene 50 años?	2
1434673105.54 	Participante:  Pues por ay	2
1434673107.54 	Pcd: O tiene 58	2
1434673109.54 	Participante:  Casi, casi le atina	2
1434673112.54 	Pcd: A tiene más!!!, tiene 70!!	2
1434673114.54 	Participante: A lo mejor	2
1434673116.54 	Uuu pos que viejo está ya	2
1434673118.54 	Participante:  (Risa)	2
1434673119.54 	Pcd: Nooo, no ya no se casó	2
1434673121.54 	Participante: Síii ya nooo	2
1434673123.54 	Pcd: Ya quedó	-
1434673124.54 	Participante: Quedamos	-
1434673128.54 	Pcd: A lo mejor encuentra su media naranja	-
1434673130.54 	Participante: Sí verdad	-
1434673135.54 	Pcd: ¿Y porque nadamás dice si verda, no verda?	-
1434673138.54 	Participante: Incom prensible	-
1434673140.54 	Pcd: Sí verdad, no verdad	-
1434673142.54 	Participante:Sí pues sí	-
1434673143.54 	Pcd: A pues nooo	-
1434673145.54 	Participante:¿Nooooo?	-
1434673145.54 	Pcd:No	-
1434673147.54 	Participante: Bueno noo	-
1434673151.54 	Pcd: Complete esa palabra	1
1434673153.54 	Participante: Pero que, que es lo que me	1
1434673155.54 	Pcd: Pues uste completela, uste debe de saber 	1
1434673160.54 	Participante: Que tengo  que saber (incomprensible)	1
1434673161.54 	Pcd: Que le voy a escribir 	1
1434673164.54 	Participante: Es que no me dijo	1
1434673166.54 	Pcd: ¿Y por qué le tengo que decir yo?	1
1434673168.54 	Participante: Pue para saber como (incomprensible)	1
1434673170.54 	Pcd: Noooo, pues uste la tiene que completar, yo noo	1
1434673173.54 	Participante: (Incomprensible)escribir un nombre o que??	1
1434673176.54 	Pcd: Noooo	1
1434673181.54 	Pcd: Nooo, no hay la letra que busco	1
1434673183.54 	Participante: ¿Cuál es la letra que busca?	1
1434673185.54 	Pcd:  Una "B"	1
1434673187.54 	Participante:Ahí está	1
1434673189.54 	Pcd: ÉSta aquí,  a ver	1
1434673200.54 	Pcd:¿ Uste sabe dónde fue mi mamá?	3
1434673204.54 	Participante:Nooooo	3
1434673205.54 	Pcd: Háblele Antonio, corra	3
1434673210.54 	Pcd:Antonio es un muchacho bien guapo	3
1434673219.54 	Pcd:Es joven	3
1434673221.54 	Participante: Aaaaaaa	3
1434673224.54 	Participante: Es joven??, Antonio?	3
1434673225.54 	Pcd: Sí, sí	2
1434673226.54 	Participante: Pcd: Aaaa	2
1434673227.54 	Pcd: Tiene 20 años	2
1434673229.54 	Pcd: Es más uste está más viejo que él	2
1434673232.54 	Participante:¿Sí? (Incomprensible)	2
1434673237.54 	Pcd: ¿Maduro?	2
1434673238.54 	Participante:Sí	2
1434673239.54 	Pcd: Noo, ya se le, ya se le pasó el tren a uste	2
1434673241.54 	Participante:Sí pues sí, es que pasan muy rápido el tren	2
1434673249.54 	Pcd: Ya no quiero jugar	1
1434673251.54 	Participante:Pero como!!!	1
1434673252.54 	Pcd: Ya no, ya hice muchas	1
1434673253.54 	Participante:Nada hasta que se acaben todas	1
1434673254.54 	Pcd:  Y uste no hizo ni una	1
1434673257.54 	ParticipanteSí, si hice	1
1434673258.54 	Pcd: Noo, no ya no quiero jugar	1
1434673260.54 	Pcd: Yo ya me voy a ver a mi mamá	3
1434673262.54 	Participante: Nooo, no se valla	3
1434673264.54 	Pcd:Mamá!!!!, ¿Dónde estas?	3
1434673265.54 	Participante: Forme otra  palabra	3
1434673271.54 	Pcd:Chismoso!!	3
1434673273.54 	Participante: A ver, chismoso (incomprensible)	3
1434673276.54 	Pcd:Nooo, uste porque no me quiere decir dónde está Antonio	3
1434673282.54 	Participante: Pero los chismosos si dicen dónde están, noo!!!	3
1434673284.54 	Pcd:Sí pero uste no dice	2
1434673285.54 	Participante: Entonces yo no soy chismoso	2
1434673288.54 	Pcd: Entonces es chistoso	2
1434673290.54 	Participante:Aa (risa) a lo mejor	2
1434673291.54 	Porque nomás dice, sí, no	2
1434673295.54 	Pcd: ¿Dónde está mi mamá?, Antonio!!!	3
1434673299.54 	Participante:Incomprensible	3
1434673300.54 	Lipita, se fue, y no me dió la medecina	3
1434673304.54 	Pcd: ??????  lupita se fue?	3
1434673309.54 	Investigador:2: Noo ella noo,la va esperar  usted sígale	3
1434673313.54 	Pcd: ¿A qué le sigo?	1
1434673315.54 	Participante: A formar palabras (incomprensible)	1
1434673334.54 	Pcd: Le voy a pegar los piojos, tengo muchos piojos	2
1434673339.54 	Participante:Pero a mí no se me pegan 	2
1434673340.54 	Pcd: Uyyy si , se van ir entre las barajas mire, ahí eshe dos	2
1434673347.54 	Participante: Híjoles, pero tiene que formar unas palabras (incomprensible)	2
