1,None,None,None,None,None,None
3,None,None,None,None,None,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
1,0.762888464563,0.0207671908462,0.742121273716,7,0.689216169214,None
3,0.699292581785,0.587787638719,0.111504943066,None,None,None
1,0.665975073241,0.200453006802,0.46552206644,8,0.54191054348,None
3,0.666830491848,0.186449306705,0.480381185143,6,0.451589347599,None
1,0.421101529495,0.340583943817,0.080517585678,18,0.142399495112,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
1,0.478757864595,0.463118503829,0.0156393607658,None,None,None
3,None,None,None,None,None,None
2,0.907242179788,0.71092708307,0.196315096718,12,0.506957134488,None
1,0.217666994425,0.0292904042014,0.188376590223,8,0.151049445352,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
1,0.275000340436,0.0723822825971,0.202618057838,None,None,None
2,0.0367379378434,0.0255825637555,0.0111553740879,None,None,None
1,0.513717373273,0.270823260571,0.242894112703,9,0.237471453218,None
3,0.595199652136,0.0614074672325,0.533792184903,9,0.527648643979,None
2,None,None,None,None,None,None
0,None,None,None,None,None,None
1,None,None,None,None,None,None
3,None,None,None,None,None,None
1,0.0633107921431,0.041429063739,0.0218817284041,None,None,None
2,0.803611635276,0.77926816343,0.0243434718452,None,None,None
3,None,None,None,None,None,None
1,0.659921518371,0.030691610238,0.629229908133,9,0.588561266298,None
2,0.934687816387,0.411987030903,0.522700785484,17,0.726989396095,None
3,None,None,None,None,None,None
0,0.819152160797,0.27384382911,0.545308331687,6,0.589001244346,None
1,None,None,None,None,None,None
3,0.780998541195,0.582957096727,0.198041444468,8,0.342024312232,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
3,0.557564157114,0.259149647623,0.298414509491,7,0.361286764116,None
2,0.426380421387,0.416944795419,0.00943562596778,None,None,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
1,0.892457279076,0.870415271032,0.0220420080439,14,0.45309526073,None
3,0.854902003183,0.82876428952,0.0261377136627,None,None,None
2,0.337329453458,0.0564676499153,0.280861803543,10,0.233638594345,None
3,None,None,None,None,None,None
1,0.913540097712,0.321378481869,0.592161615843,6,0.726912123241,None
3,0.757365074654,0.651017440766,0.106347633888,None,None,None
1,None,None,None,None,None,None
0,None,None,None,None,None,None
1,0.874893837982,0.741322805515,0.133571032467,12,0.431354817486,None
0,0.959278985928,0.17409833236,0.785180653568,None,None,None
1,0.160282676939,0.0385184030161,0.121764273923,6,0.12347289159,None
0,0.293223326658,0.0796723964699,0.213550930188,None,None,None
1,0.938127276193,0.686307866473,0.25181940972,None,None,None
0,None,None,None,None,None,None
1,0.662286490001,0.456561772036,0.205724717965,None,None,None
2,0.747070939918,0.428124008741,0.318946931177,None,None,None
1,0.728639000154,0.464097847058,0.264541153095,14,0.485998650294,None
0,0.267682115418,0.192420313782,0.0752618016366,18,0.165797750627,None
2,0.561784804072,0.496443882011,0.0653409220606,None,None,None
0,0.555532952398,0.0950414791784,0.46049147322,5,0.346895715021,None
1,0.126584869147,0.0756805740176,0.0509042951293,11,0.0849666640387,None
0,0.188302764193,0.100091512873,0.0882112513203,21,0.129914232705,None
1,0.483932725018,0.325248928807,0.158683796211,16,0.2272749548,None
0,None,None,None,None,None,None
1,0.350460881439,0.347450113917,0.00301076752204,None,None,None
0,0.690463721381,0.540370807756,0.150092913625,35,0.392631634913,None
2,0.955023780204,0.93266434745,0.0223594327546,18,0.465210226646,None
3,None,None,None,None,None,None
2,0.604382163565,0.464529740202,0.139852423362,10,0.262513278228,None
1,0.483811639181,0.14509703159,0.338714607591,16,0.385077735744,None
0,None,None,None,None,None,None
1,0.147624164793,0.0232122291007,0.124411935693,6,0.113764089775,None
0,0.33123296604,0.0133322553448,0.317900710695,15,0.288595542107,None
1,0.92675579296,0.281522275111,0.64523351785,20,0.72901757733,None
0,None,None,None,None,None,None
0,None,None,None,None,None,None
1,None,None,None,None,None,None
0,0.651179311651,0.316324086679,0.334855224972,13,0.474452202688,None
1,0.281251220331,0.0167314191212,0.26451980121,28,0.246042637717,None
0,0.954982013673,0.0690884664303,0.885893547243,8,0.900807065247,None
1,None,None,None,None,None,None
1,None,None,None,None,None,None
1,None,None,None,None,None,None
1,None,None,None,None,None,None
0,None,None,None,None,None,None
0,None,None,None,None,None,None
0,None,None,None,None,None,None
1,None,None,None,None,None,None
0,None,None,None,None,None,None
1,0.62599231487,0.602341292277,0.0236510225929,None,None,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
0,None,None,None,None,None,None
2,None,None,None,None,None,None
3,0.881484213881,0.4530432005,0.428441013382,9,0.599445310927,None
2,None,None,None,None,None,None
1,0.877687827676,0.0590724966792,0.818615330997,9,0.799671864047,None
0,None,None,None,None,None,None
1,0.276207694191,0.250889003479,0.0253186907122,12,0.141552237816,None
1,0.420672044321,0.0537895291307,0.36688251519,7,0.300551910458,None
3,None,None,None,None,None,None
2,0.717723878186,0.595462625104,0.122261253083,11,0.353737080295,None
1,None,None,None,None,None,None
3,0.661997867556,0.20901892155,0.452978946005,8,0.432029270742,None
1,0.682996589619,0.268727055003,0.414269534616,None,None,None
2,0.548027678145,0.028734984844,0.519292693301,5,0.486844826664,None
3,None,None,None,None,None,None
2,0.860696811366,0.309204090992,0.551492720374,8,0.645804270196,None
2,None,None,None,None,None,None
1,0.720668603823,0.203661354977,0.517007248846,None,None,None
0,None,None,None,None,None,None
1,0.532290499698,0.442551813822,0.0897386858768,9,0.253292720183,None
2,0.545675241692,0.485141897239,0.0605333444532,13,0.271710628869,None
1,0.510960355311,0.145870763581,0.365089591729,13,0.380313069378,None
0,None,None,None,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
1,0.793503098201,0.630536471861,0.16296662634,None,None,None
2,0.62769551503,0.011208917605,0.616486597425,5,0.387982270762,None
3,None,None,None,None,None,None
2,0.798030954001,0.229428355842,0.568602598159,9,0.621567683993,None
1,0.703769765673,0.210695489871,0.493074275802,10,0.592192807404,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
1,0.636858327657,0.265961144686,0.370897182971,8,0.482840865393,None
2,0.791609501746,0.468019900362,0.323589601384,15,0.436465901792,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
3,0.635777174986,0.173194030935,0.462583144051,8,0.544253046797,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
0,None,None,None,None,None,None
1,None,None,None,None,None,None
2,0.521174396566,0.0391675470015,0.482006849564,9,0.366733377301,None
1,0.599295646237,0.0505676679625,0.548727978275,8,0.360233796987,None
2,0.739965080244,0.264602338908,0.475362741335,None,None,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
2,0.688148029345,0.17688896709,0.511259062255,9,0.562637800975,None
3,0.646664031586,0.408844558488,0.237819473098,None,None,None
1,0.512417683942,0.415559119669,0.0968585642732,None,None,None
2,0.794404577379,0.755596040006,0.0388085373728,None,None,None
1,0.739755514847,0.414380701312,0.325374813535,None,None,None
2,0.312555266575,0.143355924411,0.169199342164,77,0.236354308656,None
2,0.763561353524,0.28962959649,0.473931757034,6,0.602437360586,None
1,0.0336014832911,0.0123483704958,0.0212531127953,None,None,None
1,0.486873793851,0.0940819061,0.392791887751,None,None,None
1,0.966100346517,0.257460744099,0.708639602418,None,None,None
1,0.913077896837,0.909089787646,0.00398810919088,None,None,None
1,0.403898859885,0.149621528436,0.254277331449,None,None,None
0,0.0801316948675,0.0465224197153,0.0336092751521,None,None,None
1,0.490602483557,0.315672670115,0.174929813442,None,None,None
0,0.475560991564,0.444138520784,0.0314224707803,None,None,None
1,0.761616877983,0.63610658866,0.125510289323,None,None,None
3,None,None,None,None,None,None
1,0.439181070221,0.0737654687001,0.365415601521,6,0.291815567197,None
2,0.63452796881,0.586926416669,0.047601552141,None,None,None
0,0.313948874463,0.145709201559,0.168239672904,15,0.198561499713,None
1,0.487909089116,0.31454890125,0.173360187866,None,None,None
0,None,None,None,None,None,None
2,None,None,None,None,None,None
0,0.394475819203,0.0561979151656,0.338277904038,30,0.331970807411,None
1,0.497104536592,0.0235473559572,0.473557180635,24,0.484453248605,None
1,0.347556468104,0.281963259497,0.065593208607,21,0.182632247392,None
0,0.095441675377,0.0411905629685,0.0542511124085,16,0.0628365438222,None
2,None,None,None,None,None,None
3,0.333668923571,0.101477341895,0.232191581676,8,0.202320461303,None
1,0.606560615855,0.170095437977,0.436465177878,8,0.395878071455,None
2,0.903472101001,0.176351922788,0.727120178213,5,0.803740941198,None
1,0.835180995359,0.271972414139,0.56320858122,16,0.612428635124,None
0,0.516142741446,0.219223071985,0.296919669461,9,0.36898481348,None
1,0.732196783975,0.677856088664,0.0543406953105,None,None,None
0,None,None,None,None,None,None
1,0.430403952032,0.396597616943,0.0338063350888,30,0.229175484406,None
0,None,None,None,None,None,None
1,None,None,None,None,None,None
0,None,None,None,None,None,None
2,0.886225595193,0.542602690456,0.343622904737,10,0.47946571622,None
0,None,None,None,None,None,None
1,0.898253416459,0.850883599891,0.0473698165677,None,None,None
2,None,None,None,None,None,None
3,0.530921139891,0.383467331355,0.147453808536,None,None,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
2,0.160793577872,0.0573621239266,0.103431453946,None,None,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
0,None,None,None,None,None,None
1,0.353575620683,0.121929450012,0.231646170671,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
1,0.941515007062,0.470575277583,0.470939729479,None,None,None
2,0.864409257276,0.812640341416,0.0517689158601,None,None,None
1,0.721215574214,0.671993990252,0.0492215839621,None,None,None
0,None,None,None,None,None,None
3,0.190636058062,0.109052429389,0.0815836286722,12,0.110920678034,None
2,None,None,None,None,None,None
1,0.668982233681,0.111826531029,0.557155702653,None,None,None
3,0.8085695928,0.297395742581,0.51117385022,None,None,None
1,0.929407626639,0.366266408153,0.563141218485,8,0.744661055879,None
2,0.617508029876,0.393949662143,0.223558367734,None,None,None
1,None,None,None,None,None,None
2,0.305251301918,0.129965490885,0.175285811033,8,0.187205892399,None
1,0.27817107708,0.115597255857,0.162573821223,None,None,None
3,0.560260938744,0.454752137772,0.105508800972,None,None,None
1,0.684585665377,0.658062338376,0.0265233270009,None,None,None
2,None,None,None,None,None,None
1,0.8590107247,0.686427462245,0.172583262454,18,0.510871121512,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
1,0.891243085167,0.866706692862,0.0245363923051,17,0.446749961947,None
2,0.111735427393,0.0278936499917,0.0838417774014,9,0.0774063557574,None
1,0.108055241416,0.0421043518677,0.0659508895487,None,None,None
2,0.764365393585,0.753938220382,0.0104271732029,None,None,None
1,None,None,None,None,None,None
3,0.853796041975,0.783968246211,0.0698277957646,None,None,None
1,None,None,None,None,None,None
3,0.465723395642,0.0757129342102,0.390010461432,8,0.360426184168,None
1,None,None,None,None,None,None
2,0.684449355536,0.149402934284,0.535046421252,14,0.582579502358,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
1,0.72135501058,0.17396983181,0.54738517877,26,0.565580483519,None
2,0.141964489513,0.0878655466916,0.0540989428218,18,0.0976438943436,None
1,0.690233020931,0.349802875858,0.340430145073,13,0.386766571248,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
2,0.664514642856,0.0747330617303,0.589781581126,None,None,None
1,None,None,None,None,None,None
2,0.307145272319,0.0156537213916,0.291491550927,6,0.291026396147,None
1,0.83676938451,0.67011427785,0.166655106661,10,0.397810695726,None
1,0.796551304246,0.593584943049,0.202966361197,None,None,None
3,0.728095362135,0.586307991089,0.141787371046,None,None,None
1,0.756602950337,0.67959116701,0.0770117833266,None,None,None
3,None,None,None,None,None,None
2,0.341488922295,0.24883373738,0.0926551849154,None,None,None
1,None,None,None,None,None,None
3,None,None,None,None,None,None
2,0.51549924407,0.274799774749,0.24069946932,None,None,None
3,None,None,None,None,None,None
1,None,None,None,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
2,None,None,None,None,None,None
3,0.48365738639,0.347282488432,0.136374897958,None,None,None
1,0.842176722603,0.109079310518,0.733097412085,5,0.662234126283,None
3,None,None,None,None,None,None
1,None,None,None,None,None,None
3,None,None,None,None,None,None
1,0.909990417336,0.523651826372,0.386338590964,None,None,None
2,0.701194674291,0.449725988777,0.251468685514,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
1,None,None,None,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
3,0.911290619701,0.633168639694,0.278121980007,None,None,None
1,None,None,None,None,None,None
3,0.926514279283,0.633759541342,0.292754737941,None,None,None
1,0.286783232379,0.100741608518,0.186041623861,None,None,None
3,0.944172929181,0.737282182832,0.206890746349,None,None,None
3,0.362827203768,0.194234340571,0.168592863197,None,None,None
1,0.340650618988,0.3288890129,0.0117616060878,11,0.170279182719,None
2,0.797402267493,0.73147635367,0.0659259138229,None,None,None
1,0.840870891195,0.768273405115,0.0725974860805,None,None,None
3,None,None,None,None,None,None
2,0.367930521817,0.356491716315,0.0114388055016,None,None,None
1,None,None,None,None,None,None
3,0.899453559392,0.888508469709,0.010945089683,16,0.43525369298,None
1,None,None,None,None,None,None
2,0.841407323096,0.831942244588,0.00946507850732,15,0.358844296226,None
1,0.203966705001,0.0771349916837,0.126831713317,None,None,None
2,0.284395291949,0.260594229784,0.0238010621649,None,None,None
3,0.313888392141,0.297777781781,0.0161106103601,None,None,None
1,None,None,None,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
2,0.196222582472,0.0856550316269,0.110567550845,None,None,None
1,0.0607148339305,0.0140586991647,0.0466561347658,None,None,None
2,0.853345626002,0.824604610206,0.028741015796,None,None,None
3,0.432623513228,0.0578140699087,0.37480944332,12,0.306812222061,None
2,None,None,None,None,None,None
3,0.409184150995,0.0672278048988,0.341956346096,None,None,None
2,0.500019939639,0.117574133805,0.382445805835,None,None,None
3,None,None,None,None,None,None
2,0.424187360765,0.034170617737,0.390016743028,17,0.3914452087,None
3,None,None,None,None,None,None
3,None,None,None,None,None,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
2,0.787165659239,0.756478445895,0.0306872133448,20,0.383788748567,None
3,0.349922152692,0.0226637967065,0.327258355986,8,0.199552573927,None
1,None,None,None,None,None,None
2,0.185861764169,0.161883294937,0.0239784692319,None,None,None
3,0.476092094414,0.422398698025,0.0536933963886,None,None,None
2,0.359886830256,0.0482680302458,0.31161880001,7,0.227822360452,None
1,0.52841461459,0.426323862092,0.102090752497,None,None,None
3,0.374231439019,0.336000771372,0.0382306676476,None,None,None
1,0.202783158144,0.155873155619,0.0469100025253,None,None,None
2,0.802331097343,0.216851434178,0.585479663164,14,0.676066588337,None
3,0.929120255839,0.90666693904,0.0224533167996,None,None,None
1,0.489700668118,0.234726532361,0.254974135758,16,0.369514346927,None
2,0.908582847288,0.346283181441,0.562299665847,9,0.704879877986,None
2,None,None,None,None,None,None
0,0.891802244025,0.678411362113,0.213390881912,19,0.510609379647,None
2,0.890096761691,0.831843630077,0.0582531316146,None,None,None
1,0.943343484554,0.938767271444,0.00457621311084,None,None,None
0,0.877299439839,0.749219331627,0.128080108212,15,0.491219158359,None
2,0.0988339008625,0.0886130202255,0.010220880637,None,None,None
3,None,None,None,None,None,None
2,0.912566793276,0.904427668705,0.00813912457139,None,None,None
1,0.884801579597,0.880070756012,0.0047308235848,None,None,None
2,0.203069885723,0.195737297203,0.00733258852014,None,None,None
1,None,None,None,None,None,None
3,0.85096833931,0.763247560562,0.0877207787483,None,None,None
1,0.434037860153,0.0164360436002,0.417601816553,18,0.362174500193,None
2,0.688655040776,0.100611897183,0.588043143593,24,0.612116102146,None
1,0.959084872163,0.154294419573,0.80479045259,10,0.869884105813,None
2,0.945400281787,0.94248643582,0.00291384596659,None,None,None
0,None,None,None,None,None,None
2,0.780311548451,0.407626756106,0.372684792344,7,0.533465506947,None
3,0.793546501432,0.307261825464,0.486284675968,13,0.430671053442,None
2,0.683162613031,0.119558908659,0.563603704373,15,0.566062738177,None
1,0.960842715281,0.128255327501,0.83258738778,8,0.885668282205,None
3,None,None,None,None,None,None
1,None,None,None,None,None,None
