-2,0.773999929429,0.904628602664,0.0512091973547
-2,0.790619134903,0.889392820994,0.0416457407074
-2,0.809182047844,0.919250400861,0.0487664487991
-2,0.815999984741,0.99112089475,0.0534699652584
-2,0.582731723785,0.858451378345,0.187965410361
-2,0.52999997139,0.6202729702,0.0676552625068
-2,0.592989683151,0.704166118304,0.0431616178994
-2,0.662963032723,0.74061053594,0.0315575464474
-2,0.657156944275,0.785418641567,0.0650972934373
-2,0.664000034332,0.748962795734,0.0344589809
-1,0.549123764038,0.731708319982,0.0629999043215
-1,0.666000008583,0.803526878357,0.0580142879051
0,0.741999983787,0.813925337791,0.0407609518622
0,0.633698105812,0.769308181604,0.0579604856685
0,0.675999999046,0.775294649601,0.0650599277933
0,0.723999977112,0.797564029694,0.0373246760509
0,0.667999982834,0.818022592862,0.0695656111004
0,0.712000012398,0.819897651672,0.0338135841659
0,0.66923391819,0.761622103055,0.0464528174868
0,0.628000020981,0.729887755712,0.0369453871405
-1,0.633999943733,0.731523807844,0.0539140916769
-1,0.664000034332,0.83023438851,0.0590449910194
0,0.712000131607,0.836755875747,0.0630684990402
0,0.696000099182,0.804097477595,0.0403846160004
-1,0.722000002861,0.797463703156,0.0387374560054
-1,0.667304158211,0.750414673487,0.0502488720947
-1,0.672000169754,0.823295945591,0.0550157685458
-1,0.561999917031,0.720339032014,0.0708658958421
-1,0.671999931335,0.76961102883,0.0572946820297
-1,0.648000001907,0.741465262572,0.0516479258061
-1,0.619999885559,0.78609995842,0.0681115875832
-1,0.648000001907,0.842554589113,0.0590294625744
-1,0.799999952316,0.891326204936,0.0399886779012
-1,0.680535435677,0.837464988232,0.062278434484
1,0.684000015259,0.829930269718,0.0647086255383
1,0.700000047684,0.777128354708,0.044055973648
1,0.628000020981,0.838319026099,0.0860192213736
1,0.804000139236,0.883924738566,0.0485498968721
0,0.639999866486,0.7650497516,0.055490736404
0,0.684000015259,0.753672977289,0.0307825439925
-1,0.663999795914,0.788954071204,0.0451459402656
-1,0.640000104904,0.854151546955,0.0809933957995
-1,0.676000118256,0.79732260704,0.058010833979
-1,0.651999950409,0.761611600717,0.0544267602582
-1,0.664000034332,0.781639420986,0.0467095842903
-1,0.589190602302,0.746134265264,0.0538414463323
-1,0.656000137329,0.811828311284,0.0482576897267
-1,0.735999941826,0.796614249547,0.0389915343785
0,0.70457983017,0.77843332688,0.0421442438779
0,0.776000022888,0.854913445314,0.0522856183929
0,0.703999996185,0.843790022532,0.0517889584575
0,0.669704675674,0.731721262137,0.0391635127769
0,0.651999950409,0.746805238724,0.0429459315544
0,0.615999937058,0.797384993235,0.073812063817
