2,0.0,0.450311657602,0.379933216547
2,0.0,0.492490311375,0.254649793569
2,0.0,0.457866285993,0.25255252308
2,0.0,0.504287436417,0.263650677687
2,0.0,0.33625731682,0.266687668871
2,0.0,0.666663355296,0.471402179316
2,0.0,0.404135308864,0.283884520195
2,0.0,0.464998927114,0.276631485092
2,0.0,0.480501440436,0.317914830915
2,0.0,0.461470301431,0.297379966592
2,0.0,0.151005661058,0.215344862539
2,0.0,0.372323411683,0.27591683393
2,0.0,0.551437956811,0.370830796448
2,0.0,0.416694204472,0.266646533985
2,0.0,0.60294104757,0.246807321397
2,0.0,0.5576343739,0.316538978308
2,0.0,0.587500819565,0.350446444524
2,0.0,0.542632698214,0.257101458137
2,0.0,0.482450580011,0.205415770867
2,0.0,0.506889853906,0.190656904303
