1,1.62962738109,0.379312575004,1.25031480608,10.0,1.37427077329,79.0,0.0,1.0,0.47,0.0,0.425980669031,0.266863081841,0.0,0.0
2,0.703965655291,0.0407261692264,0.663239486065,1.0,0.600807828219,0.0,0.0,1.0,0.657407407407,0.0,0.440486286546,0.267842870178,0.0,0.0
1,0.786542498576,0.269097643578,0.517444854998,3.0,0.64413455992,0.0,0.0,1.0,0.627450980392,0.0,0.427110537793,0.333874692189,1.0,0.294117647059
2,0.979822335647,0.814833185733,0.164989149915,5.0,0.182036250917,20.0,0.0,1.0,0.481481481481,0.0,0.61244969307,0.282888112049,1.0,0.895833333333
1,3.77762181312,0.970579491577,2.80704232154,2.0,0.845418018319,75.0,0.0,1.0,0.374437443744,0.0,0.470611114505,0.240658803954,1.0,0.574257425743
3,1.32027841656,0.85698646288,0.463291953678,3.0,0.607849628174,5.0,0.0,1.0,0.701754385965,0.0,0.463859138034,0.261248486319,1.0,0.684210526316
2,3.0431624549,1.26000796972,1.78315448519,5.0,0.73727370409,33.0,0.0,1.0,0.432692307692,0.0,0.435095846769,0.206542344209,1.0,0.365384615385
1,3.2443919704,1.07142838318,2.17296358722,2.0,0.379344616755,43.0,0.0,1.0,0.585477941176,0.0,0.404659623133,0.238741198533,1.0,0.765625
2,3.98361936462,1.09357342715,2.89004593747,5.0,2.00743708968,42.0,0.0,1.0,0.291803278689,0.0,0.416570577997,0.251510280921,0.0,0.0
2,5.54050046189,1.8757624091,3.6647380528,32.0,3.72973236663,74.0,0.0,1.0,0.58041958042,0.0,0.517764082099,0.191132278013,1.0,0.444444444444
3,1.62756110545,1.15158094209,0.475980163358,4.0,0.765814985894,24.0,0.0,1.0,0.457407407407,0.0,0.496393492878,0.256100188981,1.0,0.866666666667
2,1.41592340426,0.713470680254,0.702452724011,0.0,0.0,5.0,0.0,1.0,0.574074074074,0.0,0.494018963402,0.259509202884,0.0,0.0
1,1.7580395146,1.05205004311,0.705989471492,4.0,1.00120801277,11.0,0.0,1.0,0.490384615385,0.0,0.506809974505,0.256727795557,0.0,0.0
2,2.28620282397,1.3456192542,0.940583569777,7.0,1.34863816827,25.0,0.0,1.0,0.56,0.0,0.450560482877,0.257482545136,1.0,0.9
1,3.47686539051,1.11184270794,2.36502268258,4.0,1.57162889947,44.0,0.0,1.0,0.408988764045,0.0,0.472482219822,0.21134150511,1.0,0.359550561798
2,4.12366968716,1.37765884489,2.74601084227,9.0,1.65029719446,53.0,0.0,1.0,0.659356725146,0.0,0.314536287225,0.234664025433,1.0,0.789473684211
1,5.29139393268,2.80107912047,2.4903148122,17.0,2.97505615206,129.0,0.0,1.0,0.423540315107,0.0,0.45223164082,0.23802609816,1.0,0.765060240964
2,1.365880971,0.910620750136,0.455260220868,0.0,0.0,7.0,0.0,1.0,0.538709677419,0.0,0.494343759194,0.253164001705,0.0,0.0
3,0.779085313963,0.298139381204,0.48094593276,2.0,0.618832033732,0.0,0.0,1.0,0.7,0.0,0.60082375404,0.30518592706,0.0,0.0
3,1.79977058677,1.6399154916,0.159855095171,7.0,0.749754140918,29.0,0.0,1.0,0.549194991055,0.0,0.486388322857,0.237990921689,1.0,0.209302325581
2,1.61182318351,0.747399553235,0.864423630272,2.0,0.616863013631,8.0,0.0,1.0,0.547058823529,0.0,0.66869184908,0.292762122168,0.0,0.0
1,0.758960822854,0.373994281892,0.384966540963,0.0,0.0,0.0,0.0,1.0,0.686274509804,0.0,0.499841960043,0.316140656592,0.0,0.0
2,1.86419875347,0.784866259877,1.07933249359,1.0,0.577291763207,15.0,0.0,1.0,0.444444444444,0.0,0.51195843864,0.291259946028,1.0,0.121212121212
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.733333333333,0.0,0.378495210812,0.268205428419,0.0,0.0
1,1.18080262105,1.06142447548,0.119378145568,7.0,0.516985466692,10.0,0.0,1.0,0.435897435897,0.0,0.570349799192,0.253198254257,0.0,0.0
2,0.255242836795,0.130653571267,0.124589265528,1.0,0.149031548509,0.0,0.0,1.0,0.65,0.0,0.470047984922,0.353815604241,0.0,0.0
1,0.398831810891,0.258691700865,0.140140110026,0.0,0.0,0.0,0.0,1.0,0.345454545455,0.0,0.513184337152,0.282500428336,0.0,0.0
1,1.63018032771,0.834667088616,0.795513239092,5.0,0.733646685542,20.0,0.0,1.0,0.545731707317,0.0,0.393522036712,0.257873958691,1.0,0.390243902439
2,0.98900233473,0.811178635633,0.177823699097,5.0,0.493070437738,13.0,0.0,1.0,0.461538461538,0.0,0.460564572482,0.19949232496,1.0,0.820512820513
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.727272727273,0.0,0.460907607777,0.292052716159,0.0,0.0
3,1.40001557425,1.00500938348,0.395006190771,2.0,0.233709978433,18.0,0.0,1.0,0.236111111111,0.0,0.546228137276,0.248037242962,1.0,0.444444444444
2,1.33384590245,0.952649132875,0.381196769574,4.0,0.828354968726,12.0,0.0,1.0,0.618181818182,0.0,0.492628941173,0.31179018635,0.0,0.0
1,0.840986242922,0.499594308723,0.341391934199,3.0,0.550127952247,0.0,0.0,1.0,0.333333333333,0.0,0.347984897677,0.306396672024,1.0,0.0666666666667
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.428571428571,0.0,0.584034460522,0.323119957939,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.14186701067,0.883381728332,0.258485282338,2.0,0.262079222521,27.0,0.0,1.0,0.464285714286,0.0,0.468571795846,0.238010431411,1.0,0.647058823529
2,1.26118540772,1.01950461386,0.241680793852,3.0,0.579146213898,9.0,0.0,1.0,0.327272727273,0.0,0.585239682493,0.257502124501,0.0,0.0
1,0.859995587103,0.565508892602,0.2944866945,3.0,0.529440797869,0.0,0.0,1.0,0.372448979592,0.0,0.507796203438,0.239320745281,0.0,0.0
3,0.897170294606,0.234953958213,0.662216336393,2.0,0.726262617695,0.0,0.0,1.0,0.3,0.0,0.549327114829,0.205323213915,0.0,0.0
2,0.820073061607,0.788618908863,0.0314541527439,6.0,0.411504742135,0.0,0.0,1.0,0.388888888889,0.0,0.51984187242,0.296399589203,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.409090909091,0.0,0.440916425036,0.332827523988,0.0,0.0
3,0.226705490604,0.207028392446,0.0196770981577,0.0,0.0,0.0,0.0,1.0,0.527777777778,0.0,0.480870344803,0.268257801574,0.0,0.0
2,0.740715782882,0.420775629173,0.31994015371,1.0,0.494307800297,0.0,0.0,1.0,0.272727272727,0.0,0.600931753566,0.309179709109,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222222222222,0.0,0.573671118874,0.281784261621,0.0,0.0
1,1.31258282802,1.01553883924,0.297043988777,5.0,0.652523581077,7.0,0.0,1.0,0.457142857143,0.0,0.461722985275,0.285074624397,0.0,0.0
2,2.13149977176,1.66079176566,0.470708006091,8.0,0.743011130993,40.0,0.0,1.0,0.329310344828,0.0,0.578983489283,0.218534077785,1.0,0.551724137931
1,0.943735184186,0.809520871294,0.134214312892,2.0,0.109010627984,10.0,0.0,1.0,0.413333333333,0.0,0.470275028423,0.225452418288,1.0,0.62962962963
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.555555555556,0.0,0.534190281133,0.390132447059,0.0,0.0
1,1.12901032327,0.775356288051,0.353654035218,3.0,0.577981226236,5.0,0.0,1.0,0.558823529412,0.0,0.447479414464,0.244900091136,0.0,0.0
2,0.583338278878,0.283384162331,0.299954116548,1.0,0.325605730517,0.0,0.0,1.0,0.642857142857,0.0,0.647152513763,0.205897440727,1.0,0.928571428571
2,1.88571156432,1.15887602245,0.726835541875,9.0,1.10745946049,20.0,0.0,1.0,0.69647696477,0.0,0.550212816638,0.261040900292,1.0,0.609756097561
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.285714285714,0.0,0.342190849425,0.33443607734,0.0,0.0
2,0.719655254719,0.599659152653,0.119996102066,1.0,0.305752722989,7.0,0.0,1.0,0.533333333333,0.0,0.469833689647,0.292665706317,1.0,0.25
1,0.800280848335,0.423055897398,0.377224950937,1.0,0.241370365386,7.0,0.0,1.0,0.433862433862,0.0,0.512228483617,0.293283533173,1.0,0.37037037037
3,0.756703292122,0.656197498918,0.100505793203,2.0,0.317983210527,0.0,0.0,1.0,0.472222222222,0.0,0.451977631197,0.281991866329,0.0,0.0
2,1.19008689124,1.07497239424,0.115114497,6.0,0.461736857996,13.0,0.0,1.0,0.285714285714,0.0,0.532551508879,0.239502247961,1.0,0.642857142857
3,1.39609281958,0.871756690035,0.52433612955,4.0,0.573991990742,17.0,0.0,1.0,0.284722222222,0.0,0.450759182841,0.264979667501,0.0,0.0
1,3.566204328,1.49562069489,2.07058363311,6.0,1.37727976695,51.0,0.0,1.0,0.341324200913,0.0,0.566981082811,0.247661012598,1.0,0.623287671233
2,2.56337727256,0.942429176172,1.62094809638,9.0,1.87679433535,45.0,0.0,1.0,0.419590643275,0.0,0.379914072959,0.21402764654,1.0,0.350877192982
3,0.723769925929,0.158161241197,0.565608684732,1.0,0.525882837882,0.0,0.0,1.0,0.506578947368,0.0,0.520172992688,0.274301775845,0.0,0.0
1,2.08663377524,1.57110953055,0.515524244688,4.0,0.829869951553,31.0,0.0,1.0,0.422492401216,0.0,0.470329146029,0.2199918196,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.636363636364,0.0,0.596969341751,0.277599380072,1.0,0.0909090909091
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.530000625854,0.370945568953,0.0,0.0
2,1.94060266436,1.08232686053,0.858275803834,5.0,0.903318950485,22.0,0.0,1.0,0.354166666667,0.0,0.550408746883,0.228146681392,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.367346938776,0.0,0.618025857737,0.223063171671,1.0,0.469387755102
1,3.45695205691,1.93218662756,1.52476542935,4.0,1.1401696658,46.0,0.0,1.0,0.245762711864,0.0,0.623551849747,0.204696530228,1.0,0.0338983050847
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.388235294118,0.0,0.566495530719,0.314453246197,0.0,0.0
2,2.88328862352,1.18945659268,1.69383203083,4.0,1.78127248372,23.0,0.0,1.0,0.445578231293,0.0,0.548216310456,0.220475851524,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611111111111,0.0,0.600055864848,0.330953014907,0.0,0.0
0,0.611193844531,0.322917270579,0.288276573952,0.0,0.0,0.0,0.0,1.0,0.555555555556,0.0,0.561348649052,0.319112354827,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.507188867093,0.26925757624,0.0,0.0
2,0.759060740089,0.461632950872,0.297427789216,0.0,0.0,4.0,0.0,1.0,0.536842105263,0.0,0.535073602406,0.291164044431,0.0,0.0
1,1.10519501283,0.668331826462,0.436863186373,2.0,0.388209448904,4.0,0.0,1.0,0.47619047619,0.0,0.391814605715,0.241886593386,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611111111111,0.0,0.482941455436,0.345635685979,1.0,0.444444444444
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.315789473684,0.0,0.599989020186,0.232854440233,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.357142857143,0.0,0.56878294614,0.307129009782,0.0,0.0
1,0.712369926679,0.317757478982,0.394612447696,1.0,0.45011255091,0.0,0.0,1.0,0.357142857143,0.0,0.512591311214,0.355489838082,1.0,0.928571428571
3,1.83327758593,1.02609062605,0.807186959888,4.0,0.838166477525,20.0,0.0,1.0,0.426470588235,0.0,0.642754876867,0.226049323713,1.0,0.441176470588
2,0.780861622842,0.296390139218,0.484471483625,2.0,0.619189700084,0.0,0.0,1.0,0.753333333333,0.0,0.574618993468,0.293129644195,0.0,0.0
1,1.56165755174,1.03740867865,0.524248873096,0.0,0.0,13.0,0.0,1.0,0.467432950192,0.0,0.523309982993,0.253120326281,0.0,0.0
2,0.839090413354,0.345026009917,0.494064403436,2.0,0.636119100933,11.0,0.0,1.0,0.541666666667,0.0,0.60499040364,0.247108156903,1.0,0.541666666667
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.374998691264,0.349736575742,1.0,0.375
1,0.972147731837,0.531458396704,0.440689335133,3.0,0.465465848034,34.0,0.0,1.0,0.451515151515,0.0,0.582992404585,0.258789386076,0.0,0.0
1,0.392495769726,0.375583647649,0.0169121220772,0.0,0.0,0.0,0.0,1.0,0.153846153846,0.0,0.50683595165,0.344748792074,0.0,0.0
2,1.45508415164,0.83730367573,0.617780475906,0.0,0.0,9.0,0.0,1.0,0.52380952381,0.0,0.55819752667,0.254567365709,0.0,0.0
0,3.54394231353,1.72902105472,1.81492125881,19.0,2.09553966395,97.0,0.0,1.0,0.368895567243,0.0,0.596424200147,0.224847527859,1.0,0.132231404959
0,1.85710940314,0.888957568581,0.968151834557,5.0,0.635214822166,60.0,0.0,1.0,0.482517482517,0.0,0.497589403251,0.289876590903,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.380952380952,0.0,0.549487977803,0.28197147679,0.0,0.0
0,0.285535406088,0.145053150882,0.140482255206,2.0,0.189323121498,0.0,0.0,1.0,0.431707317073,0.0,0.547543393831,0.212025824089,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.484848484848,0.0,0.531249677213,0.311361666796,1.0,0.363636363636
2,0.859000820339,0.850158705459,0.00884211487991,10.0,0.413608352367,0.0,0.0,1.0,0.435483870968,0.0,0.607931995883,0.214157148473,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.537037037037,0.0,0.621618241794,0.322274668152,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.285714285714,0.0,0.565216916463,0.371114758698,0.0,0.0
0,0.667846343602,0.0617198736279,0.606126469974,1.0,0.630191004486,0.0,0.0,1.0,0.419452887538,0.0,0.551046531757,0.185928707118,1.0,0.468085106383
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,0.0,0.502099656227,0.306079514182,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.538461538462,0.0,0.472527550504,0.338892177051,1.0,0.846153846154
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.617283950617,0.0,0.525319280496,0.279200218724,1.0,0.407407407407
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.598484848485,0.0,0.558863166554,0.242805095734,1.0,0.587662337662
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5234375,0.0,0.55036721854,0.267808699946,1.0,0.328125
1,0.859388966834,0.273155465783,0.586233501051,3.0,0.71412217118,17.0,0.0,1.0,0.5,0.0,0.577348459409,0.229888882404,1.0,0.5
3,0.984934778941,0.920568777847,0.0643660010939,2.0,0.0712810383343,17.0,0.0,1.0,0.353515625,0.0,0.572790740184,0.278476838948,1.0,0.265625
2,0.17172175321,0.0187910169324,0.152930736278,1.0,0.1451753431,0.0,0.0,1.0,0.677248677249,0.0,0.467121875172,0.27948626779,1.0,0.407407407407
