1,0.403898859885,0.149621528436,0.254277331449,None,None,None,1.0,0.561224489796,0.0,0.776449064193,0.158133935617,0.0,0.666666666667,0.471404520791
0,0.0801316948675,0.0465224197153,0.0336092751521,None,None,None,1.0,0.438923395445,0.0,0.870533250866,0.126017837356,0.0,0.695652173913,0.460130662794
1,0.490602483557,0.315672670115,0.174929813442,None,None,None,1.0,0.470588235294,0.0,0.562189186946,0.249625692654,0.0,0.0,0.0
0,0.475560991564,0.444138520784,0.0314224707803,None,None,None,1.0,0.431034482759,0.0,0.438264475533,0.228808302197,0.0,0.0,0.0
1,0.761616877983,0.63610658866,0.125510289323,None,None,None,1.0,0.443181818182,0.0,0.428046665451,0.222694941696,0.0,0.0,0.0
3,None,None,None,None,None,None,1.0,0.571428571429,0.0,0.406014872485,0.327737122524,0.0,0.0,0.0
1,0.439181070221,0.0737654687001,0.365415601521,6,0.291815567197,None,1.0,0.546875,0.0,0.477534662693,0.21502684244,0.0,0.0,0.0
2,0.63452796881,0.586926416669,0.047601552141,None,None,None,1.0,0.3981264637,0.0,0.487288293046,0.178534025576,0.0,0.0,0.0
0,0.313948874463,0.145709201559,0.168239672904,15,0.198561499713,None,1.0,0.471544715447,0.0,0.448043089468,0.232704295955,0.0,0.0,0.0
1,0.487909089116,0.31454890125,0.173360187866,None,None,None,1.0,0.627450980392,0.0,0.554501793564,0.205725750778,0.0,0.0,0.0
0,None,None,None,None,None,None,0.0,0.0,0.0,0.403362198974,0.29734095778,0.0,0.0,0.0
0,0.394475819203,0.0561979151656,0.338277904038,30,0.331970807411,None,1.0,0.556776556777,0.0,0.500153361322,0.26573540472,0.0,0.025641025641,0.158061897512
1,0.497104536592,0.0235473559572,0.473557180635,24,0.484453248605,None,1.0,0.519444444444,0.0,0.511343248886,0.202976012422,0.0,0.430555555556,0.495153985277
1,0.347556468104,0.281963259497,0.065593208607,21,0.182632247392,None,1.0,0.408333333333,0.0,0.538870288668,0.211086630849,0.0,0.0,0.0
0,0.095441675377,0.0411905629685,0.0542511124085,16,0.0628365438222,None,1.0,0.553333333333,0.0,0.396066807477,0.246708311184,0.0,0.0,0.0
2,None,None,None,None,None,None,1.0,0.666666666667,0.0,0.416664892717,0.341108677572,0.0,0.0,0.0
3,0.333668923571,0.101477341895,0.232191581676,8,0.202320461303,None,1.0,0.388888888889,0.0,0.607842793513,0.290831095378,0.0,0.333333333333,0.471404520791
1,0.606560615855,0.170095437977,0.436465177878,8,0.395878071455,None,1.0,0.333333333333,0.0,0.305913877844,0.312875295385,0.0,0.866666666667,0.33993463424
2,0.903472101001,0.176351922788,0.727120178213,5,0.803740941198,None,1.0,0.627777777778,0.0,0.487848016259,0.224483576539,0.0,0.533333333333,0.49888765157
1,0.835180995359,0.271972414139,0.56320858122,16,0.612428635124,None,1.0,0.438492063492,0.0,0.356468020184,0.181752915439,0.0,0.333333333333,0.471404520791
0,0.516142741446,0.219223071985,0.296919669461,9,0.36898481348,None,1.0,0.712962962963,0.0,0.59257794907,0.226799669468,0.0,0.666666666667,0.471404520791
1,0.732196783975,0.677856088664,0.0543406953105,None,None,None,1.0,0.301587301587,0.0,0.502535929657,0.266238758468,0.0,0.0,0.0
1,0.430403952032,0.396597616943,0.0338063350888,30,0.229175484406,None,1.0,0.377192982456,0.0,0.538988886716,0.197000286429,0.0,0.389473684211,0.357550574115
2,0.886225595193,0.542602690456,0.343622904737,10,0.47946571622,None,1.0,0.48,0.0,0.480501440436,0.317914830915,0.0,0.0,0.0
1,0.898253416459,0.850883599891,0.0473698165677,None,None,None,1.0,0.444444444444,0.0,0.391929457399,0.200774919805,0.0,0.0,0.0
2,None,None,None,None,None,None,1.0,0.5,0.0,0.500004966958,0.408248290524,0.0,0.0,0.0
3,0.530921139891,0.383467331355,0.147453808536,None,None,None,1.0,0.568,0.0,0.421508311342,0.276424107925,0.0,0.96,0.195959179423
1,None,None,None,None,None,None,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
