1,3.75583159833,0.0776540676024,0.0744648217749,3.0
1,5.32799763,0.51947161716,0.410997659268,1.5
1,17.5433022083,0.980133316206,0.624259794393,1.66666666667
1,3.58321707333,0.133923196713,0.0860747379719,5.0
1,12.5897984333,3.65460916979,3.65460916979,4.0
1,14.8097308167,0.980321748287,0.712644984112,1.0
1,15.1709870458,3.05442018638,3.05442018638,0
1,3.65848226583,0.445245182101,0.187078449174,1.0
1,14.7573641833,2.46253755294,0.978181946332,1.0
1,2.0630051125,0.36646691175,0.229004672637,0
1,17.248315025,1.65953417186,0.852170098695,1.0
1,4.297247975,0.378752958868,0.304316421551,4.0
1,3.5921317425,0.0363502898225,0.0241334655949,1.0
1,5.35533294333,0.68970868087,0.68970868087,6.0
1,12.3261640792,1.78499832178,0.788703748517,2.66666666667
1,3.12490943917,0.203896096958,0.131078136725,1.0
1,3.0312053,0.121183242336,0.078649290738,3.0
1,6.46477308167,1.44701743632,0.890760957989,1.0
1,15.1277593,0.452054490989,0.30126380245,0
1,5.44519451417,0.0708512356557,0.0426778617359,1.0
1,11.7448775667,1.47722509272,1.47722509272,5.0
1,15.1862709333,1.72552003048,0.719343843383,1.0
1,6.24608453,0.206975116649,0.206975116649,2.0
1,11.5847777833,1.74130431131,0.927017105099,4.5
1,5.4219461475,0.42292477597,0.395441516119,3.0
1,13.5396743,1.65027940646,1.10120220557,2.0
1,3.6849965025,0.134958658994,0.134958658994,0
1,17.889503825,2.050035339,0.844910071628,2.33333333333
1,3.65005436833,0.0951465998966,0.0528632959899,1.0
1,13.3986728125,2.25229919972,2.25229919972,3.0
1,13.4474761458,2.38393306606,1.2576114235,2.0
1,11.0234168167,0,0,0
1,5.60819909667,0.510174999412,0.316608537528,2.0
1,12.394670625,0,0,0
1,2.7833669425,0.210925380216,0.130039110109,0
1,5.76449210083,0.100821819432,0.100821819432,6.0
1,5.0615468125,0.75715211497,0.460751516584,1.0
1,16.5986233917,0.683246904252,0.656242717428,0
1,17.1791211,0.850089507587,0.403334938646,0
1,6.5512034625,0.330972340104,0.298985441063,0
1,7.77331664167,1.52597382009,0.827173511198,2.0
1,11.958142375,0.83863924623,0.656525321743,2.0
1,1.21304645667,0,0,0
1,12.4113526375,3.31743632691,2.50444667154,4.0
1,13.30604795,1.20262408335,1.20262408335,0
1,4.62232043583,0.130097460783,0.110887272885,0
1,3.83270032583,0.515435349906,0.515435349906,4.0
1,17.2120459083,0,0,0
1,13.6199680542,1.41053090868,0.930793022394,2.5
1,6.71630399917,0.446458999459,0.446458999459,0
1,12.2621346,0.516573503985,0.516573503985,2.0
1,3.64606597917,0.148782849524,0.0930616627116,1.5
1,3.81902406833,0.13674219803,0.0857389143712,1.0
1,3.16431661333,0.165749427938,0.119444359865,0
1,6.75661139333,1.42446591823,0.84588930245,0
1,1.195209505,0,0,0
1,11.3974766458,1.2765171471,1.22421368367,3.5
1,12.1945363708,0.232028357469,0.162860466695,1.0
1,0.921006607667,0.4124574767,0.295885394373,0
1,12.15531205,0.14439115548,0.0894914677068,1.0
1,0.397991529917,0.0531391249966,0.0435746303919,0
1,3.00941977083,0.10089298934,0.0712302109687,2.0
1,13.5867534333,1.16061443933,0.49429278799,1.0
1,4.04303181167,0.332308973343,0.263838025929,0
1,17.740758525,0.827495879099,0.625969708208,2.0
1,12.6194539208,0.677335413057,0.677335413057,2.0
1,3.3678147475,0.561514674739,0.426584060842,3.0
1,3.42583242,0.460681290914,0.220576663495,1.0
