0,0.0,0.0
1,1.0,0.307692307692
0,1.0,0.518518518519
1,1.0,0.696385542169
0,1.0,0.942307692308
1,1.0,0.507936507937
0,0.0,0.0
1,1.0,0.65306122449
2,0.0,0.0
1,1.0,0.272727272727
0,1.0,0.6875
2,1.0,0.695652173913
0,1.0,0.684210526316
1,1.0,0.0967741935484
0,1.0,0.2
1,0.0,0.0
0,0.0,0.0
1,1.0,0.376811594203
0,1.0,0.336956521739
2,0.0,0.0
3,0.0,0.0
2,1.0,0.636363636364
1,1.0,0.36
0,0.0,0.0
1,1.0,0.171428571429
0,1.0,0.212121212121
1,1.0,0.344
0,0.0,0.0
0,0.0,0.0
1,1.0,0.555555555556
0,1.0,0.285714285714
1,1.0,0.627906976744
0,1.0,0.592592592593
1,0.0,0.0
1,0.0,0.0
1,0.0,0.0
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
1,1.0,0.157894736842
2,0.0,0.0
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
3,1.0,0.533333333333
2,1.0,0.551724137931
1,1.0,0.452459016393
0,1.0,0.608695652174
1,1.0,0.54375
1,0.0,0.0
3,0.0,0.0
2,1.0,0.1875
1,0.0,0.0
3,1.0,0.0769230769231
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
2,0.0,0.0
2,0.0,0.0
1,0.0,0.0
0,0.0,0.0
1,0.0,0.0
2,1.0,0.8
1,0.0,0.0
0,0.0,0.0
3,1.0,0.571428571429
2,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
2,1.0,0.421052631579
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
2,1.0,0.888888888889
1,0.0,0.0
2,0.0,0.0
1,0.0,0.0
2,1.0,0.538461538462
21,0.0,0.0
1,1.0,0.857142857143
2,0.0,0.0
3,0.0,0.0
2,0.0,0.0
1,0.0,0.0
0,1.0,0.947368421053
1,0.0,0.0
2,0.0,0.0
1,0.0,0.0
2,1.0,0.0555555555556
1,0.0,0.0
2,0.0,0.0
2,1.0,0.480769230769
3,1.0,0.807692307692
1,0.0,0.0
2,1.0,0.592592592593
1,1.0,0.2
2,1.0,0.625
2,0.0,0.0
1,0.0,0.0
1,0.0,0.0
1,1.0,0.356435643564
1,1.0,0.416666666667
1,1.0,0.666666666667
0,1.0,0.695652173913
1,0.0,0.0
0,0.0,0.0
1,0.0,0.0
3,0.0,0.0
1,0.0,0.0
2,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
0,1.0,0.025641025641
1,1.0,0.430555555556
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
3,1.0,0.333333333333
1,1.0,0.866666666667
2,1.0,0.533333333333
1,1.0,0.333333333333
0,1.0,0.666666666667
1,0.0,0.0
0,0.0,0.0
1,1.0,0.389473684211
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
1,1.0,0.666666666667
0,1.0,0.695652173913
1,0.0,0.0
0,0.0,0.0
1,0.0,0.0
3,0.0,0.0
1,0.0,0.0
2,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
0,1.0,0.025641025641
1,1.0,0.430555555556
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
3,1.0,0.333333333333
1,1.0,0.866666666667
2,1.0,0.533333333333
1,1.0,0.333333333333
0,1.0,0.666666666667
1,0.0,0.0
0,0.0,0.0
1,1.0,0.389473684211
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
2,0.0,0.0
1,1.0,0.0714285714286
3,0.0,0.0
1,0.0,0.0
3,0.0,0.0
2,0.0,0.0
1,1.0,0.769230769231
3,1.0,0.5
2,1.0,0.227272727273
3,0.0,0.0
1,0.0,0.0
3,0.0,0.0
2,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,1.0,0.766666666667
1,1.0,0.818181818182
3,0.0,0.0
1,1.0,0.363636363636
3,0.0,0.0
1,0.0,0.0
2,1.0,0.894736842105
3,0.0,0.0
2,0.0,0.0
1,0.0,0.0
3,0.0,0.0
2,1.0,0.142857142857
3,0.0,0.0
3,1.0,0.483870967742
1,0.0,0.0
3,0.0,0.0
1,1.0,0.695652173913
3,0.0,0.0
3,1.0,0.5
1,1.0,0.653846153846
2,0.0,0.0
1,1.0,0.714285714286
3,1.0,0.111111111111
2,1.0,0.900401606426
1,1.0,0.0769230769231
3,1.0,0.6
1,0.0,0.0
2,1.0,0.277777777778
1,1.0,0.516666666667
2,1.0,0.115384615385
3,1.0,0.65
1,1.0,0.818181818182
3,0.0,0.0
2,0.0,0.0
3,0.0,0.0
2,1.0,0.744186046512
1,1.0,0.775510204082
2,0.0,0.0
3,1.0,0.529411764706
2,0.0,0.0
3,1.0,0.851851851852
2,1.0,0.482269503546
3,0.0,0.0
2,1.0,0.478260869565
3,0.0,0.0
3,0.0,0.0
2,0.0,0.0
3,0.0,0.0
2,0.0,0.0
3,1.0,0.3125
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
2,0.0,0.0
1,1.0,0.380952380952
3,0.0,0.0
