1425518505.06,ANXIETY_INDUCTION,strides,67
1425518505.06,ANXIETY_INDUCTION,heart_rate,63
1425518505.06,ANXIETY_INDUCTION,activity,0.0
1425518506.03,ANXIETY_INDUCTION,heartbeat_interval,0.96799993515
1425518506.17,ANXIETY_INDUCTION,strides,67
1425518506.17,ANXIETY_INDUCTION,heart_rate,63
1425518506.17,ANXIETY_INDUCTION,activity,0.0
1425518507.1,ANXIETY_INDUCTION,heartbeat_interval,1.0600001812
1425518507.29,ANXIETY_INDUCTION,strides,67
1425518507.29,ANXIETY_INDUCTION,heart_rate,63
1425518507.29,ANXIETY_INDUCTION,activity,0.0
1425518508.03,ANXIETY_INDUCTION,strides,67
1425518508.03,ANXIETY_INDUCTION,heart_rate,62
1425518508.03,ANXIETY_INDUCTION,activity,0.0
1425518508.06,ANXIETY_INDUCTION,heartbeat_interval,0.96795296669
1425518509.02,ANXIETY_INDUCTION,heartbeat_interval,0.960771560669
1425518509.13,ANXIETY_INDUCTION,strides,67
1425518509.13,ANXIETY_INDUCTION,heart_rate,62
1425518509.13,ANXIETY_INDUCTION,activity,0.0
1425518509.99,ANXIETY_INDUCTION,heartbeat_interval,0.970362663269
1425518510.24,ANXIETY_INDUCTION,strides,67
1425518510.24,ANXIETY_INDUCTION,heart_rate,62
1425518510.24,ANXIETY_INDUCTION,activity,0.0
1425518510.98,ANXIETY_INDUCTION,strides,67
1425518510.98,ANXIETY_INDUCTION,heart_rate,62
1425518510.98,ANXIETY_INDUCTION,activity,0.0
1425518511.0,ANXIETY_INDUCTION,heartbeat_interval,1.0051407814
1425518511.93,ANXIETY_INDUCTION,heartbeat_interval,0.9331407547
1425518512.09,ANXIETY_INDUCTION,strides,67
1425518512.09,ANXIETY_INDUCTION,heart_rate,62
1425518512.09,ANXIETY_INDUCTION,activity,0.0
1425518512.88,ANXIETY_INDUCTION,heartbeat_interval,0.942778348923
1425518513.2,ANXIETY_INDUCTION,strides,67
1425518513.2,ANXIETY_INDUCTION,heart_rate,62
1425518513.2,ANXIETY_INDUCTION,activity,0.0
1425518513.85,ANXIETY_INDUCTION,heartbeat_interval,0.974778175354
1425518514.31,ANXIETY_INDUCTION,strides,67
1425518514.31,ANXIETY_INDUCTION,heart_rate,62
1425518514.31,ANXIETY_INDUCTION,activity,0.0
1425518514.85,ANXIETY_INDUCTION,heartbeat_interval,1.01077866554
1425518515.05,ANXIETY_INDUCTION,strides,67
1425518515.05,ANXIETY_INDUCTION,heart_rate,62
1425518515.05,ANXIETY_INDUCTION,activity,0.0
1425518515.84,ANXIETY_INDUCTION,heartbeat_interval,0.983999967575
1425518516.16,ANXIETY_INDUCTION,strides,67
1425518516.16,ANXIETY_INDUCTION,heart_rate,62
1425518516.16,ANXIETY_INDUCTION,activity,0.0
1425518516.66,ANXIETY_INDUCTION,heartbeat_interval,0.816600322723
1425518517.28,ANXIETY_INDUCTION,strides,67
1425518517.28,ANXIETY_INDUCTION,heart_rate,63
1425518517.28,ANXIETY_INDUCTION,activity,0.0
1425518517.47,ANXIETY_INDUCTION,heartbeat_interval,0.803999900818
1425518518.01,ANXIETY_INDUCTION,strides,67
1425518518.01,ANXIETY_INDUCTION,heart_rate,64
1425518518.01,ANXIETY_INDUCTION,activity,0.0
1425518518.21,ANXIETY_INDUCTION,heartbeat_interval,0.750273227692
1425518518.99,ANXIETY_INDUCTION,heartbeat_interval,0.786272525787
1425518519.12,ANXIETY_INDUCTION,strides,67
1425518519.12,ANXIETY_INDUCTION,heart_rate,65
1425518519.12,ANXIETY_INDUCTION,activity,0.0
1425518519.84,ANXIETY_INDUCTION,heartbeat_interval,0.834272861481
1425518520.24,ANXIETY_INDUCTION,strides,67
1425518520.24,ANXIETY_INDUCTION,heart_rate,65
1425518520.24,ANXIETY_INDUCTION,activity,0.0
1425518520.61,ANXIETY_INDUCTION,heartbeat_interval,0.782273054123
1425518520.97,ANXIETY_INDUCTION,strides,67
1425518520.97,ANXIETY_INDUCTION,heart_rate,66
1425518520.97,ANXIETY_INDUCTION,activity,0.0
1425518521.43,ANXIETY_INDUCTION,heartbeat_interval,0.809672117233
1425518522.08,ANXIETY_INDUCTION,strides,67
1425518522.08,ANXIETY_INDUCTION,heart_rate,67
1425518522.08,ANXIETY_INDUCTION,activity,0.0
1425518522.29,ANXIETY_INDUCTION,heartbeat_interval,0.864000082016
1425518523.19,ANXIETY_INDUCTION,strides,67
1425518523.19,ANXIETY_INDUCTION,heartbeat_interval,0.899999856949
1425518523.19,ANXIETY_INDUCTION,heart_rate,67
1425518523.19,ANXIETY_INDUCTION,activity,0.0
1425518524.11,ANXIETY_INDUCTION,heartbeat_interval,0.924000024796
1425518524.31,ANXIETY_INDUCTION,strides,67
1425518524.31,ANXIETY_INDUCTION,heart_rate,67
1425518524.31,ANXIETY_INDUCTION,activity,0.0
1425518525.01,ANXIETY_INDUCTION,heartbeat_interval,0.891999959946
1425518525.04,ANXIETY_INDUCTION,strides,67
1425518525.04,ANXIETY_INDUCTION,heart_rate,67
1425518525.04,ANXIETY_INDUCTION,activity,0.0
1425518525.84,ANXIETY_INDUCTION,heartbeat_interval,0.844000101089
1425518526.16,ANXIETY_INDUCTION,strides,67
